nameWithOwner,popularidade_estrelas,atividade_releases,maturidade_anos
DiUS/java-faker,4896,0,14.27
cglib/cglib,4876,15,11.46
orientechnologies/orientdb,4872,225,12.75
rstudio/rstudio,4864,0,14.76
react-native-webrtc/react-native-webrtc,4859,81,9.96
reactive-streams/reactive-streams-jvm,4859,0,11.53
Sayi/poi-tl,4852,14,10.48
allure-framework/allure2,4849,80,9.29
fuzhengwei/small-spring,4849,0,4.33
nextcloud/android,4838,261,9.26
mcxiaoke/packer-ng-plugin,4825,1,9.8
andkulikov/Transitions-Everywhere,4806,23,10.91
claritylab/lucida,4800,0,11.33
mock-server/mockserver,4792,0,12.54
TheoKanning/openai-java,4788,22,4.99
saiwu-bigkoo/Android-ConvenientBanner,4772,0,10.72
ronmamo/reflections,4768,3,12.41
tuguangquan/mybatis,4765,0,10.86
apache/maven,4764,26,16.31
etsy/AndroidStaggeredGrid,4752,7,11.75
nisrulz/android-tips-tricks,4747,0,9.04
kyleduo/SwitchButton,4746,0,11.01
spring-cloud/spring-cloud-gateway,4739,36,8.82
firebase/FirebaseUI-Android,4733,66,10.18
hongyangAndroid/baseAdapter,4722,0,10.11
google/cameraview,4719,0,9.1
zq2599/blog_demos,4715,0,8.42
hansonwang99/Spring-Boot-In-Action,4714,0,6.62
micrometer-metrics/micrometer,4705,273,8.42
spring-attic/spring-security-oauth,4702,0,14.13
zlt2000/microservices-platform,4701,30,6.52
jgilfelt/chuck,4700,5,8.59
pardom-zz/ActiveAndroid,4680,0,12.82
SPLWare/esProc,4670,0,3.84
saysky/ForestBlog,4667,0,7.93
wdullaer/MaterialDateTimePicker,4661,54,10.69
cjlin1/libsvm,4659,0,12.0
stleary/JSON-java,4659,24,14.72
gsantner/markor,4655,76,8.04
Heeexy/SpringBoot-Shiro-Vue,4646,0,7.81
gabrielemariotti/cardslib,4646,27,11.97
romandanylyk/PageIndicatorView,4639,14,9.06
TGX-Android/Telegram-X,4637,5,4.07
deepjavalibrary/djl,4638,35,5.87
bytedeco/javacpp,4637,13,11.39
oracle/opengrok,4630,293,12.68
Netflix/ribbon,4618,41,12.65
bepass-org/oblivion,4617,12,1.59
981011512/--,4612,0,5.23
apache/rocketmq-externals,4607,0,8.5
SplashCodes/JAViewer,4607,10,9.31
yasserg/crawler4j,4604,3,13.69
chewiebug/GCViewer,4585,5,13.89
SuperMonster003/AutoJs6,4585,20,3.78
CalebFenton/simplify,4584,9,11.65
RedSpider1/concurrent,4583,0,6.86
angryip/ipscan,4579,31,14.2
puniverse/quasar,4577,18,12.46
rememberber/WePush,4572,58,8.22
dromara/dynamic-tp,4569,19,3.68
chentao0707/SimplifyReader,4568,0,10.07
javagrowing/JGrowing,4566,0,6.54
zhanghai/Douya,4563,11,9.61
objectbox/objectbox-java,4555,48,8.63
discord-jda/JDA,4553,110,9.75
charles2gan/GDA-android-reversing-Tool,4550,40,7.86
go-lang-plugin-org/go-lang-idea-plugin,4550,21,15.04
square/sqlbrite,4546,9,10.56
danielzeller/Depth-LIB-Android-,4543,0,9.37
jdamcd/android-crop,4537,6,11.5
JZ-Darkal/AndroidHttpCapture,4532,1,8.9
alibaba/dexposed,4530,0,10.2
hussien89aa/AndroidTutorialForBeginners,4530,0,8.96
zhkl0228/unidbg,4526,15,6.54
castorflex/SmoothProgressBar,4521,9,11.79
ant-media/Ant-Media-Server,4516,64,8.53
Flipboard/bottomsheet,4516,10,10.39
tiann/epic,4516,5,8.31
azkaban/azkaban,4515,48,12.9
phishman3579/java-algorithms-implementation,4511,0,11.81
HotBitmapGG/bilibili-android-client,4495,1,9.28
zongzibinbin/MallChat,4486,0,2.49
JakeWharton/NineOldAndroids,4479,0,13.76
Meituan-Dianping/Robust,4458,13,8.5
booklore-app/booklore,4447,88,0.74
janishar/android-mvp-architecture,4446,0,8.62
linhaojun857/aurora,4445,0,3.06
h2database/h2database,4443,23,10.42
square/android-times-square,4439,0,12.61
dreamhead/moco,4428,1,12.9
water8394/flink-recommandSystem-demo,4421,0,6.33
Tencent/GT,4414,3,9.66
airbnb/DeepLinkDispatch,4406,24,10.25
jacoco/jacoco,4405,49,13.17
IoT-Technology/IoT-Technical-Guide,4403,0,6.44
apache/shiro,4402,14,16.04
Freeyourgadget/Gadgetbridge,4398,0,10.68
robinhood/ticker,4389,9,9.16
flutter-webrtc/flutter-webrtc,4372,132,7.52
Ashok-Varma/BottomNavigation,4365,16,9.48
awangdev/leet-code,4357,0,10.38
pytorch/serve,4348,24,5.94
eirslett/frontend-maven-plugin,4323,0,12.03
jeasonlzy/ImagePicker,4313,5,9.62
mywalkb/LSPosed_mod,4310,10,3.46
bingoogolapple/BGARefreshLayout-Android,4309,4,10.29
kermitt2/grobid,4307,22,12.99
crate/crate,4294,139,12.42
dragonwell-project/dragonwell8,4288,41,6.52
ThirtyDegreesRay/OpenHub,4283,31,8.17
Snailclimb/guide-rpc-framework,4282,0,5.34
mcxiaoke/android-volley,4280,0,12.31
brianway/java-learning,4273,0,9.59
failsafe-lib/failsafe,4273,0,10.2
bjmashibing/InternetArchitect,4273,0,5.9
ongakuer/CircleIndicator,4271,7,11.12
aporter/coursera-android,4265,0,11.68
grantland/android-autofittextview,4261,1,14.57
jitsi/jitsi,4256,7,12.38
201206030/novel-plus,4254,34,5.36
google/open-location-code,4247,5,10.95
camunda/camunda-bpm-platform,4239,0,12.69
jlegewie/zotfile,4234,33,13.7
s4kibs4mi/java-developer-roadmap,4225,0,6.39
mybatis/spring-boot-starter,4217,32,9.96
jboss-javassist/javassist,4216,24,12.3
ChadCSong/ShineButton,4216,2,9.19
nining377/dolby_beta,4208,37,5.31
microsoft/malmo,4200,21,9.32
apache/streampark,4199,15,6.29
hugeterry/CoordinatorTabLayout,4199,0,8.62
codingapi/tx-lcn,4198,14,7.83
yhaolpz/FloatWindow,4197,9,7.82
Jacksgong/JKeyboardPanelSwitch,4191,14,10.2
powermock/powermock,4191,16,11.29
zendesk/maxwell,4184,214,10.58
ReVanced/revanced-patches,4180,648,1.74
bingoogolapple/BGABanner-Android,4179,0,10.88
aws/aws-sdk-java,4178,0,15.47
tencentmusic/supersonic,4166,15,2.25
oddfar/campus-imaotai,4162,11,2.18
pedrovgs/AndroidWiFiADB,4148,8,9.9
alibaba/fastjson2,4147,58,3.4
dromara/hmily,4143,0,7.95
geoserver/geoserver,4136,62,13.83
karma9874/AndroRAT,4117,0,5.47
dinuscxj/LoadingDrawable,4116,0,9.4
alibaba/Tangram-Android,4108,38,8.45
pqpo/SmartCropper,4092,13,8.11
Manabu-GT/ExpandableTextView,4087,4,11.32
code4craft/tiny-spring,4082,0,11.67
DTStack/chunjun,4082,30,7.44
qunarcorp/bistoury,4080,8,6.11
rubensousa/ViewPagerCards,4075,0,9.06
oblac/jodd,4072,37,13.01
luckybilly/CC,4046,0,7.8
freeok/so-novel,4035,45,3.3
oldmanpushcart/greys-anatomy,4025,0,12.8
jMonkeyEngine/jmonkeyengine,4020,76,11.48
xcltapestry/XCL-Charts,4020,0,11.26
JabRef/jabref,4013,45,11.5
BoltsFramework/Bolts-Android,4011,11,11.61
lcodecorex/TwinklingRefreshLayout,4006,0,9.53
knowm/XChange,3999,0,13.61
Yalantis/Phoenix,3999,1,10.66
LibrePDF/OpenPDF,3998,83,9.17
jetty/jetty.project,3998,132,14.16
jbloch/effective-java-3e-source-code,3997,0,7.1
makovkastar/FloatingActionButton,3994,0,11.14
Piasy/BigImageViewer,3988,0,8.85
orhanobut/hawk,3982,22,10.56
bitcoin-wallet/bitcoin-wallet,3982,0,13.45
qstumn/BadgeView,3981,5,8.59
mercyblitz/tech-weekly,3980,0,6.77
torakiki/pdfsam,3968,66,11.96
lukas-krecan/ShedLock,3966,0,8.75
JeremyLiao/LiveEventBus,3965,0,7.17
lilishop/lilishop,3963,3,4.33
zzhoujay/RichText,3960,0,10.14
syncthing/syncthing-android,3959,332,11.55
NotFound9/interviewGuide,3958,0,9.39
awaitility/awaitility,3957,0,15.64
rovo89/XposedInstaller,3957,0,13.44
fishercoder1534/Leetcode,3956,0,9.11
RipMeApp/ripme,3956,143,8.68
binIoter/GuideView,3955,0,9.23
googlesamples/mlkit,3947,1,5.29
tronprotocol/java-tron,3945,80,7.71
JoanZapata/android-iconify,3944,0,12.25
Querz/mcaselector,3935,72,7.39
rengwuxian/RxJavaSamples,3928,3,9.47
linyiqun/DataMiningAlgorithm,3928,0,10.67
pingfangushi/screw,3922,0,5.22
promeG/TinyPinyin,3917,2,9.95
iterate-ch/cyberduck,3910,0,8.64
JFormDesigner/FlatLaf,3909,87,6.06
bluelinelabs/Conductor,3908,36,9.49
sofastack/sofa-rpc,3895,63,7.43
shuzijun/leetcode-editor,3894,55,6.48
databricks/learning-spark,3893,0,11.24
JavaNoober/BackgroundLibrary,3893,13,7.01
alibaba/jstorm,3892,22,12.02
ReChronoRain/HyperCeiler,3890,7,1.88
Exrick/xboot,3888,6,7.39
amirzaidi/Launcher3,3886,22,8.28
VaughnVernon/IDDD_Samples,3885,0,12.42
vipulasri/Timeline-View,3885,15,9.74
M66B/FairEmail,3863,1000,7.11
wendux/DSBridge-Android,3857,2,8.69
uber/NullAway,3845,30,8.03
kubernetes-client/java,3833,55,8.34
aurelhubert/ahbottomnavigation,3829,14,9.49
MiguelCatalan/MaterialSearchView,3826,6,9.99
google/bundletool,3824,63,7.36
yanzhenjie/AndServer,3819,1,9.24
react-native-share/react-native-share,3818,139,9.95
uknownothingsnow/CircleProgress,3815,0,10.87
ZHENFENG13/My-Blog,3814,0,6.52
jishenghua/jshERP,3805,6,8.97
camunda/camunda,3795,468,9.48
shopizer-ecommerce/shopizer,3794,18,12.8
gh0stkey/HaE,3793,77,5.47
Helium314/HeliBoard,3793,50,3.51
sunfusheng/MarqueeView,3792,0,9.28
Dimezis/BlurView,3792,31,9.39
fesh0r/fernflower,3783,0,10.94
mpusher/mpush,3780,9,9.37
watabou/pixel-dungeon,3775,0,11.13
mcxtzhang/SwipeDelMenuLayout,3774,2,9.05
lygttpod/SuperTextView,3773,39,8.9
CameraKit/blurkit-android,3767,3,8.85
ageerle/ruoyi-ai,3764,6,1.65
MovingBlocks/Terasology,3756,70,14.52
Ereza/CustomActivityOnCrash,3755,12,11.19
roboguice/roboguice,3752,0,13.08
apache/kylin,3749,2,10.69
timehop/sticky-headers-recyclerview,3749,0,10.94
zhpanvip/BannerViewPager,3748,59,8.46
sofastack/sofa-jraft,3743,32,6.52
andOTP/andOTP,3742,38,8.19
AsamK/signal-cli,3740,102,10.34
RoaringBitmap/RoaringBitmap,3736,39,12.23
spotbugs/spotbugs,3732,69,8.85
JCTools/JCTools,3727,18,11.83
ethanhua/Skeleton,3725,0,8.12
Atmosphere/atmosphere,3720,0,15.2
willowtreeapps/spruce-android,3718,3,8.54
ByteLegend/ByteLegend,3717,0,4.61
stfalcon-studio/ChatKit,3715,1,8.61
ryanhoo/StylishMusicPlayer,3708,0,8.99
liuyubobobo/Play-with-Algorithms,3708,0,9.18
yanzhenjie/NoHttp,3703,0,10.12
rbmonster/learning-note,3701,0,5.24
undertow-io/undertow,3694,9,13.15
nICEnnnnnnnLee/BilibiliDown,3690,80,6.63
jtablesaw/tablesaw,3689,79,9.69
javahuang/SurveyKing,3688,3,4.01
Creators-of-Create/Create,3680,0,6.15
lihangleo2/ShadowLayout,3677,28,6.18
helidon-io/helidon,3677,130,7.04
yangfuhai/ASimpleCache,3677,0,12.12
lisawray/groupie,3672,28,9.02
dingjikerbo/Android-BluetoothKit,3671,0,9.93
networknt/light-4j,3671,192,9.0
grpc-ecosystem/grpc-spring,3670,34,8.7
google/rejoiner,3670,3,7.76
yacy/yacy_search_server,3668,0,10.48
KunMinX/Linkage-RecyclerView,3667,0,6.39
linkedin/databus,3666,0,12.73
coderbruis/JavaSourceCodeLearning,3664,0,5.28
tchiotludo/akhq,3647,42,7.0
PlexPt/chatgpt-java,3647,24,2.76
litesuits/android-common,3643,0,11.29
microservices-patterns/ftgo-application,3627,0,7.89
huburt-Hu/NewbieGuide,3623,20,8.12
apache/incubator-heron,3621,56,9.96
FasterXML/jackson-databind,3620,0,13.72
rockerhieu/emojicon,3614,2,11.65
blossom-editor/blossom,3613,19,2.1
alibaba/Alink,3609,22,6.95
spockframework/spock,3608,26,14.75
uncle-novel/uncle-novel,3606,1,6.75
Mojang/brigadier,3600,3,10.99
spring-io/initializr,3596,17,12.26
tyrantgit/ExplosionField,3595,0,9.97
mbechler/marshalsec,3593,0,8.31
kikoso/android-stackblur,3592,0,12.07
dtinit/data-transfer-project,3589,61,7.68
dongjunkun/DropDownMenu,3585,2,10.22
vert-x3/vertx-examples,3582,0,10.55
hmkcode/Android,3580,0,12.02
WVector/AppUpdate,3578,3,8.23
googlemaps/android-maps-utils,3575,55,12.32
OpenHFT/Chronicle-Queue,3572,533,12.28
JakeWharton/ThreeTenABP,3571,0,10.19
davideas/FlexibleAdapter,3569,30,10.36
IrisShaders/Iris,3568,140,4.88
fabric8io/kubernetes-client,3564,124,10.18
code4craft/netty-learning,3558,0,11.98
dropbox/hackpad,3556,0,10.08
bilibili/MagicaSakura,3556,3,9.22
DataLinkDC/dinky,3553,31,4.26
johncarl81/parceler,3544,0,12.19
arimorty/floatingsearchview,3535,0,9.8
springdoc/springdoc-openapi,3534,96,6.17
LinShunKang/MyPerf4J,3534,23,7.5
anggrayudi/android-hidden-api,3533,2,9.99
fyhertz/libstreaming,3533,0,12.61
HelloWorld521/Java,3531,0,8.76
luontola/retrolambda,3531,0,12.15
andremion/Music-Player,3524,2,9.35
spring-cloud/spring-cloud-kubernetes,3522,32,8.74
apache/logging-log4j2,3522,15,12.25
dariuszseweryn/RxAndroidBle,3518,60,9.6
lsjwzh/RecyclerViewPager,3516,10,10.65
immutables/immutables,3516,15,12.18
Netflix/maestro,3515,0,1.4
nytimes/Store,3512,0,8.78
1024-lab/smart-admin,3510,22,5.82
codeestX/GeekNews,3507,0,9.1
baoyongzhang/SwipeMenuListView,3505,2,11.05
cSploit/android,3504,33,10.94
lenve/JavaEETest,3497,0,8.74
dromara/liteflow,3494,0,5.46
KingJA/LoadSir,3493,6,8.02
TNG/ArchUnit,3490,43,8.39
AxonFramework/AxonFramework,3487,136,13.78
ittianyu/BottomNavigationViewEx,3476,19,8.83
phodal/migration,3465,0,5.68
rubensousa/PreviewSeekBar,3461,10,8.63
ferredoxin/QNotified,3459,28,6.47
eclipse-openj9/openj9,3459,53,8.05
Grt1228/chatgpt-java,3458,10,2.58
Netflix/concurrency-limits,3456,102,7.75
alamkanak/Android-Week-View,3449,4,10.98
RikkaApps/Sui,3449,21,4.69
crossoverJie/SSM,3441,10,9.22
freeplane/freeplane,3441,10,12.99
rom1v/sndcpy,3436,2,5.25
apache/fory,3435,49,2.37
sherxon/AlgoDS,3433,0,8.74
guolindev/giffun,3432,0,6.62
xcc3641/SeeWeather,3426,2,9.56
WinterChenS/my-site,3425,0,7.36
GitLqr/LQRWeChat,3421,0,8.59
woxingxiao/BubbleSeekBar,3419,12,8.85
getActivity/Toaster,3415,36,6.99
google/volley,3415,9,8.63
openhab/openhab1-addons,3413,14,11.97
apache/incubator-kie-optaplanner,3412,6,14.57
